ebird_species_code,scientific_name,recording_id,source,file_path,quality
origre,Chloris sinica,inat_api:1495092,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/origre/inatapi_1495092.wav,
ortdov,Streptopelia orientalis,xc:473070,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_473070.mp3,A
ortdov,Streptopelia orientalis,xc:751150,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_751150.mp3,B
ortdov,Streptopelia orientalis,xc:955876,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_955876.mp3,B
ortdov,Streptopelia orientalis,xc:657028,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_657028.mp3,B
ortdov,Streptopelia orientalis,xc:327475,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_327475.mp3,A
ortdov,Streptopelia orientalis,xc:589138,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_589138.mp3,B
ortdov,Streptopelia orientalis,xc:1009283,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_1009283.mp3,B
ortdov,Streptopelia orientalis,xc:1015969,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_1015969.mp3,B
ortdov,Streptopelia orientalis,xc:872831,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_872831.mp3,B
ortdov,Streptopelia orientalis,xc:286093,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_286093.mp3,A
ortdov,Streptopelia orientalis,xc:473071,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_473071.mp3,A
ortdov,Streptopelia orientalis,xc:875245,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_875245.mp3,A
ortdov,Streptopelia orientalis,xc:787976,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_787976.mp3,B
ortdov,Streptopelia orientalis,xc:844594,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_844594.mp3,A
ortdov,Streptopelia orientalis,xc:875246,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_875246.mp3,A
ortdov,Streptopelia orientalis,xc:872802,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_872802.mp3,A
ortdov,Streptopelia orientalis,xc:723155,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_723155.mp3,B
ortdov,Streptopelia orientalis,xc:655377,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_655377.mp3,B
ortdov,Streptopelia orientalis,xc:618817,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_618817.mp3,B
ortdov,Streptopelia orientalis,xc:428975,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_428975.mp3,A
ortdov,Streptopelia orientalis,xc:720531,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_720531.mp3,A
ortdov,Streptopelia orientalis,xc:409198,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_409198.mp3,A
ortdov,Streptopelia orientalis,xc:19795,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_19795.mp3,A
ortdov,Streptopelia orientalis,xc:797264,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_797264.mp3,B
ortdov,Streptopelia orientalis,xc:955863,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_955863.mp3,B
ortdov,Streptopelia orientalis,xc:1067601,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_1067601.mp3,A
ortdov,Streptopelia orientalis,xc:658111,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_658111.mp3,B
ortdov,Streptopelia orientalis,xc:1009282,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_1009282.mp3,B
ortdov,Streptopelia orientalis,xc:805911,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_805911.mp3,B
ortdov,Streptopelia orientalis,xc:874576,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_874576.mp3,A
ortdov,Streptopelia orientalis,xc:980772,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_980772.mp3,B
ortdov,Streptopelia orientalis,xc:491550,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_491550.mp3,A
ortdov,Streptopelia orientalis,xc:790370,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_790370.mp3,B
ortdov,Streptopelia orientalis,xc:983811,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_983811.mp3,A
ortdov,Streptopelia orientalis,xc:286084,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_286084.mp3,A
ortdov,Streptopelia orientalis,xc:974976,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_974976.mp3,A
ortdov,Streptopelia orientalis,xc:714075,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_714075.mp3,B
ortdov,Streptopelia orientalis,xc:797263,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_797263.mp3,B
ortdov,Streptopelia orientalis,xc:285658,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_285658.mp3,A
ortdov,Streptopelia orientalis,xc:724962,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_724962.mp3,B
ortdov,Streptopelia orientalis,xc:547689,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_547689.mp3,A
ortdov,Streptopelia orientalis,xc:285659,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_285659.mp3,A
ortdov,Streptopelia orientalis,xc:308246,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_308246.mp3,A
ortdov,Streptopelia orientalis,xc:582557,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_582557.mp3,B
ortdov,Streptopelia orientalis,xc:286091,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_286091.mp3,A
ortdov,Streptopelia orientalis,xc:844595,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_844595.mp3,A
ortdov,Streptopelia orientalis,xc:717116,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_717116.mp3,B
ortdov,Streptopelia orientalis,xc:470246,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_470246.mp3,A
ortdov,Streptopelia orientalis,xc:988363,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_988363.mp3,B
ortdov,Streptopelia orientalis,xc:761097,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/ortdov/xc_761097.mp3,B
ortdov,Streptopelia orientalis,inat_api:1188623,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1188623.wav,
ortdov,Streptopelia orientalis,inat:55833,inat,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-sounds/filtered/ortdov/inat_55833.wav,
ortdov,Streptopelia orientalis,inat_api:1072808,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1072808.wav,
ortdov,Streptopelia orientalis,inat_api:1192669,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1192669.wav,
ortdov,Streptopelia orientalis,inat_api:1012425,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1012425.wav,
ortdov,Streptopelia orientalis,inat_api:1166003,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1166003.wav,
ortdov,Streptopelia orientalis,inat_api:753893,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_753893.wav,
ortdov,Streptopelia orientalis,inat_api:1372441,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1372441.wav,
ortdov,Streptopelia orientalis,inat_api:543948,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_543948.mp3,
ortdov,Streptopelia orientalis,inat_api:811966,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_811966.m4a,
ortdov,Streptopelia orientalis,inat_api:1314090,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1314090.wav,
ortdov,Streptopelia orientalis,inat_api:1196109,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1196109.wav,
ortdov,Streptopelia orientalis,inat_api:1614167,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1614167.wav,
ortdov,Streptopelia orientalis,inat_api:1199408,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1199408.wav,
ortdov,Streptopelia orientalis,inat_api:1640972,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1640972.wav,
ortdov,Streptopelia orientalis,inat_api:1282946,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1282946.wav,
ortdov,Streptopelia orientalis,inat_api:1656202,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1656202.m4a,
ortdov,Streptopelia orientalis,inat_api:1609743,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1609743.m4a,
ortdov,Streptopelia orientalis,inat_api:1427414,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1427414.m4a,
ortdov,Streptopelia orientalis,inat_api:1236581,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1236581.wav,
ortdov,Streptopelia orientalis,inat_api:752748,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_752748.m4a,
ortdov,Streptopelia orientalis,inat_api:1525867,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1525867.wav,
ortdov,Streptopelia orientalis,inat_api:548806,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_548806.wav,
ortdov,Streptopelia orientalis,inat_api:1302435,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1302435.wav,
ortdov,Streptopelia orientalis,inat_api:1196938,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1196938.wav,
ortdov,Streptopelia orientalis,inat_api:1577655,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1577655.wav,
ortdov,Streptopelia orientalis,inat_api:1251536,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1251536.wav,
ortdov,Streptopelia orientalis,inat_api:1423749,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1423749.wav,
ortdov,Streptopelia orientalis,inat_api:882621,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_882621.mp3,
ortdov,Streptopelia orientalis,inat_api:1232555,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1232555.wav,
ortdov,Streptopelia orientalis,inat_api:1529152,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1529152.mp3,
ortdov,Streptopelia orientalis,inat_api:1646440,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1646440.m4a,
ortdov,Streptopelia orientalis,inat_api:613285,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_613285.mp3,
ortdov,Streptopelia orientalis,inat_api:1750681,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1750681.m4a,
ortdov,Streptopelia orientalis,inat_api:1397540,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1397540.wav,
ortdov,Streptopelia orientalis,inat_api:1037692,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1037692.wav,
ortdov,Streptopelia orientalis,inat_api:1609744,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1609744.m4a,
ortdov,Streptopelia orientalis,inat_api:1134730,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1134730.mpga,
ortdov,Streptopelia orientalis,inat_api:1280079,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1280079.wav,
ortdov,Streptopelia orientalis,inat_api:822001,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_822001.m4a,
ortdov,Streptopelia orientalis,inat_api:1476803,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1476803.wav,
ortdov,Streptopelia orientalis,inat_api:443342,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_443342.mp3,
ortdov,Streptopelia orientalis,inat_api:911890,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_911890.mp3,
ortdov,Streptopelia orientalis,inat_api:1223766,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1223766.wav,
ortdov,Streptopelia orientalis,inat_api:689333,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_689333.m4a,
ortdov,Streptopelia orientalis,inat_api:1593746,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1593746.m4a,
ortdov,Streptopelia orientalis,inat_api:562997,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_562997.mp3,
ortdov,Streptopelia orientalis,inat_api:1211502,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1211502.wav,
ortdov,Streptopelia orientalis,inat_api:1689543,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1689543.m4a,
ortdov,Streptopelia orientalis,inat_api:1602858,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/ortdov/inatapi_1602858.wav,
osprey,Pandion haliaetus,xc:511013,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_511013.mp3,B
osprey,Pandion haliaetus,xc:465294,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_465294.mp3,B
osprey,Pandion haliaetus,xc:694232,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_694232.mp3,B
osprey,Pandion haliaetus,xc:272312,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_272312.mp3,B
osprey,Pandion haliaetus,xc:588910,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_588910.mp3,A
osprey,Pandion haliaetus,xc:592797,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_592797.mp3,B
osprey,Pandion haliaetus,xc:333145,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_333145.mp3,B
osprey,Pandion haliaetus,xc:118482,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_118482.mp3,B
osprey,Pandion haliaetus,xc:805450,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_805450.mp3,B
osprey,Pandion haliaetus,xc:466216,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_466216.mp3,B
osprey,Pandion haliaetus,xc:664256,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_664256.mp3,B
osprey,Pandion haliaetus,xc:466220,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_466220.mp3,A
osprey,Pandion haliaetus,xc:174764,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_174764.mp3,B
osprey,Pandion haliaetus,xc:796760,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_796760.mp3,A
osprey,Pandion haliaetus,xc:900336,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_900336.mp3,B
osprey,Pandion haliaetus,xc:18375,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_18375.mp3,B
osprey,Pandion haliaetus,xc:318235,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_318235.mp3,B
osprey,Pandion haliaetus,xc:588905,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_588905.mp3,A
osprey,Pandion haliaetus,xc:166110,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_166110.mp3,B
osprey,Pandion haliaetus,xc:915827,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_915827.mp3,B
osprey,Pandion haliaetus,xc:174765,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_174765.mp3,B
osprey,Pandion haliaetus,xc:670561,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_670561.mp3,B
osprey,Pandion haliaetus,xc:109330,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_109330.mp3,B
osprey,Pandion haliaetus,xc:573483,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_573483.mp3,A
osprey,Pandion haliaetus,xc:530768,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_530768.mp3,B
osprey,Pandion haliaetus,xc:163149,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_163149.mp3,B
osprey,Pandion haliaetus,xc:670356,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_670356.mp3,B
osprey,Pandion haliaetus,xc:588909,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_588909.mp3,A
osprey,Pandion haliaetus,xc:107051,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_107051.mp3,A
osprey,Pandion haliaetus,xc:453006,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_453006.mp3,B
osprey,Pandion haliaetus,xc:602076,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_602076.mp3,B
osprey,Pandion haliaetus,xc:994090,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_994090.mp3,B
osprey,Pandion haliaetus,xc:612603,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_612603.mp3,B
osprey,Pandion haliaetus,xc:167214,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_167214.mp3,B
osprey,Pandion haliaetus,xc:826075,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_826075.mp3,B
osprey,Pandion haliaetus,xc:610417,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_610417.mp3,B
osprey,Pandion haliaetus,xc:760076,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_760076.mp3,B
osprey,Pandion haliaetus,xc:488251,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_488251.mp3,B
osprey,Pandion haliaetus,xc:466241,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_466241.mp3,B
osprey,Pandion haliaetus,xc:661303,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_661303.mp3,B
osprey,Pandion haliaetus,xc:721669,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_721669.mp3,B
osprey,Pandion haliaetus,xc:169234,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_169234.mp3,B
osprey,Pandion haliaetus,xc:550940,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_550940.mp3,B
osprey,Pandion haliaetus,xc:671347,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_671347.mp3,B
osprey,Pandion haliaetus,xc:794743,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_794743.mp3,B
osprey,Pandion haliaetus,xc:21369,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_21369.mp3,B
osprey,Pandion haliaetus,xc:602072,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_602072.mp3,B
osprey,Pandion haliaetus,xc:478513,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_478513.mp3,B
osprey,Pandion haliaetus,xc:543489,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_543489.mp3,B
osprey,Pandion haliaetus,xc:432845,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_432845.mp3,B
osprey,Pandion haliaetus,xc:54043,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_54043.mp3,B
osprey,Pandion haliaetus,xc:254278,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_254278.mp3,A
osprey,Pandion haliaetus,xc:573484,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_573484.mp3,A
osprey,Pandion haliaetus,xc:192153,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_192153.mp3,B
osprey,Pandion haliaetus,xc:488607,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_488607.mp3,B
osprey,Pandion haliaetus,xc:488250,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_488250.mp3,A
osprey,Pandion haliaetus,xc:588903,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_588903.mp3,A
osprey,Pandion haliaetus,xc:841387,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_841387.mp3,B
osprey,Pandion haliaetus,xc:131039,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_131039.mp3,B
osprey,Pandion haliaetus,xc:979316,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_979316.mp3,B
osprey,Pandion haliaetus,xc:897567,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_897567.mp3,B
osprey,Pandion haliaetus,xc:996743,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_996743.mp3,A
osprey,Pandion haliaetus,xc:481973,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_481973.mp3,B
osprey,Pandion haliaetus,xc:994089,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_994089.mp3,B
osprey,Pandion haliaetus,xc:452068,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_452068.mp3,B
osprey,Pandion haliaetus,xc:316604,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_316604.mp3,B
osprey,Pandion haliaetus,xc:431773,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_431773.mp3,B
osprey,Pandion haliaetus,xc:929259,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_929259.mp3,B
osprey,Pandion haliaetus,xc:602075,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_602075.mp3,B
osprey,Pandion haliaetus,xc:190460,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_190460.mp3,B
osprey,Pandion haliaetus,xc:453005,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_453005.mp3,B
osprey,Pandion haliaetus,xc:466212,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/osprey/xc_466212.mp3,A
